date,gold,silver,sma7_gold,sma20_gold,sma30_gold,ema12_gold,ema26_gold,macd_gold,macd_signal_gold,macd_hist_gold,rsi14_gold,boll_sma20_gold,boll_upper_gold,boll_lower_gold,sma7_silver,sma20_silver,sma30_silver,ema12_silver,ema26_silver,macd_silver,macd_signal_silver,macd_hist_silver,rsi14_silver,boll_sma20_silver,boll_upper_silver,boll_lower_silver
14/06/2025,9320.0,120.0,9087.857142857143,,,9102.711030605278,9042.572482507934,60.13854809734403,31.65257821281025,28.485969884533777,75.97402597264463,,,,118.85714285714286,,,117.09400119343134,114.82401616461829,2.2699850288130534,1.576483867508859,0.6935011613041944,99.99999984444445,,,
16/06/2025,9305.0,120.0,9134.285714285714,9049.75,,9133.83241051216,9062.011557877717,71.82085263444242,39.686233097136686,32.13461953730573,74.52229299230152,9049.75,9315.940968252018,8783.559031747982,119.28571428571429,114.85,,117.54107793290345,115.20742237464655,2.3336555582568934,1.727918205658466,0.6057373525984273,99.99999984444445,114.85,122.22777601634589,107.4722239836541
17/06/2025,9200.0,120.0,9169.285714285714,9062.25,,9144.012039664134,9072.232923960848,71.77911570328615,46.10480961836658,25.67430608491957,64.53488371987967,9062.25,9332.171528557741,8792.328471442259,119.57142857142857,115.3,,117.91937363553369,115.56242812467273,2.356945510860953,1.8537236666989636,0.5032218441619896,99.99999984444445,115.3,122.78612752116595,107.81387247883404
18/06/2025,9250.0,122.0,9212.857142857143,9075.0,,9160.317879715805,9085.400855519303,74.9170241965021,51.867252533993685,23.049771662508412,60.89743589634287,9075.0,9355.431997573667,8794.568002426333,120.0,115.85,,118.54716230699005,116.03928530062291,2.5078770063671385,1.9845543346325987,0.5233226717345398,99.99999984444445,115.85,123.61700172457004,108.08299827542994
19/06/2025,9265.0,122.0,9247.857142857143,9091.5,,9176.422821297989,9098.704495851207,77.71832544678182,57.03746711655131,20.680858330230507,61.63522012470077,9091.5,9376.051355091151,8806.948644908849,120.42857142857143,116.4,,119.07836810591465,116.48081972279898,2.597548383115665,2.107153144329212,0.4903952387864532,99.99999984444445,116.4,124.2780173835006,108.52198261649941
20/06/2025,9210.0,120.0,9263.57142857143,9107.25,,9181.588541098297,9106.948607269636,74.63993382866101,60.557960458973255,14.08197336968776,57.142857141904756,9107.25,9380.658793605935,8833.841206394065,120.57142857142857,116.85,,119.22015762808162,116.7414997433324,2.478657884749225,2.181454092413215,0.29720379233601024,79.999999888,116.85,124.45263112349933,109.24736887650066
21/06/2025,9235.0,120.0,9255.0,9123.0,,9189.805688621636,9116.433895620034,73.37179300160278,63.12072696749917,10.251066034103616,56.36363636267989,9123.0,9387.125169688838,8858.874830311162,120.57142857142857,117.3,,119.34013337760753,116.98287013271518,2.3572632448923514,2.216615922909042,0.14064732198330931,79.999999888,117.3,124.49941518092749,110.10058481907251
23/06/2025,9230.0,120.0,9242.142857142857,9138.5,,9195.989428833693,9124.84619964818,71.14322918551261,64.72522741110186,6.4180017744107545,56.024096384597186,9138.5,9388.470524578188,8888.529475421812,120.57142857142857,117.75,,119.44165131951407,117.20636123399554,2.2352900855185283,2.2203507554309394,0.014939330087588854,79.999999888,117.75,124.3951406860083,111.1048593139917
24/06/2025,9155.0,120.0,9220.714285714286,9148.75,,9189.683362859278,9127.079814489056,62.60354837022169,64.30089160292583,-1.6973432327041422,61.589403972367876,9148.75,9382.45865803839,8915.04134196161,120.57142857142857,118.2,,119.5275511165119,117.41329743888475,2.114253677627147,2.199131339870181,-0.08487766224303384,71.42857128571428,118.2,124.09736783390879,112.30263216609121
25/06/2025,9070.0,119.0,9202.142857142857,9148.25,,9171.270537804005,9122.85168008246,48.418857721544555,61.12448482664958,-12.705627105105023,57.055214722946296,9148.25,9382.619815732136,8913.880184267864,120.42857142857143,118.5,,119.44638940627931,117.53083096193033,1.9155584443489744,2.1424167607659395,-0.22685831641696508,57.14285702857143,118.5,123.87048463950498,113.12951536049502
26/06/2025,9070.0,120.0,9176.42857142857,9147.75,,9155.690455064927,9118.936740817093,36.75371424783407,56.25033071088648,-19.496616463052412,57.76397515427492,9147.75,9382.774634767015,8912.725365232985,120.14285714285714,118.85,,119.53156026685173,117.71373237215772,1.8178278946940054,2.077498987551553,-0.2596710928575474,57.14285702857143,118.85,123.58619878672438,114.11380121327561
27/06/2025,8985.0,120.0,9136.42857142857,9142.5,9088.833333333334,9129.430385054939,9109.015500756568,20.414884298370453,49.083241428383275,-28.668357130012822,47.85276073537431,9142.5,9387.438230666641,8897.561769333359,119.85714285714286,119.15,116.66666666666667,119.6036279181053,117.88308552977567,1.7205423883296334,2.006107667707169,-0.28556527937753584,57.14285702857143,119.15,123.318806468094,114.98119353190602
28/06/2025,8930.0,119.0,9096.42857142857,9132.5,9088.166666666666,9098.74878735418,9095.755093293119,2.9936940610605234,39.86533195491873,-36.87163789385821,39.240506328418526,9132.5,9395.268659510704,8869.731340489296,119.71428571428571,119.4,116.93333333333334,119.51076208455065,117.96581993497747,1.544942149573174,1.9138745640803703,-0.36893241450719616,49.9999999125,119.4,122.79659271995695,116.00340728004306
30/06/2025,8915.0,119.0,9050.714285714286,9121.75,9085.5,9070.479743145845,9082.365827123258,-11.886083977413364,29.515048768452314,-41.40113274586568,18.85245901596076,9121.75,9401.961855942118,8841.538144057882,119.57142857142857,119.65,117.2,119.43218330231208,118.04242586571988,1.3897574365922054,1.8090511385827375,-0.41929370199053206,42.85714277142856,119.65,121.92341616353737,117.37658383646264
01/07/2025,9020.0,120.0,9020.714285714286,9123.75,9088.333333333334,9062.713628815714,9077.74613622524,-15.032507409525351,20.605537532856783,-35.63804494238214,28.260869564643983,9123.75,9400.248310644882,8847.251689355118,119.57142857142857,119.8,117.5,119.51953971734099,118.18743135714804,1.3321083601929473,1.7136625829047796,-0.38155422271183226,49.9999999125,119.8,121.70290636437538,117.89709363562461
02/07/2025,9065.0,120.0,9007.857142857143,9129.25,9094.0,9063.06537822868,9076.801977986333,-13.736599757652584,13.73711007475491,-27.473709832407494,33.333333332685186,9129.25,9395.812424801,8862.687575199,119.57142857142857,119.9,117.8,119.59345668390391,118.321695701063,1.2717609828409024,1.6252822628920043,-0.35352128005110184,49.9999999125,119.9,121.604483252454,118.19551674754601
03/07/2025,9105.0,121.0,9012.857142857143,9137.25,9100.166666666666,9069.516858501192,9078.890720357716,-9.373861856523945,9.114915688499138,-18.488777545023083,42.74809160213974,9137.25,9389.763157551923,8884.736842448077,119.85714285714286,120.0,118.13333333333334,119.80984796330331,118.52008861209538,1.289759351207934,1.5581776805551903,-0.2684183293472564,55.555555469135804,120.0,121.71679015055832,118.28320984944168
04/07/2025,9050.0,120.0,9010.0,9138.75,9104.5,9066.514264885624,9076.750666997885,-10.236402112261203,5.244652128347071,-15.481054240608273,34.84848484774564,9138.75,9388.673672558769,8888.826327441231,119.85714285714286,120.05,118.43333333333334,119.83910212279511,118.6297116778661,1.2093904449290136,1.488420233429955,-0.2790297885009414,37.499999934375,120.05,121.70115589496423,118.39884410503576
05/07/2025,9060.0,120.0,9020.714285714286,9136.75,9108.166666666666,9065.512070287836,9075.509876849894,-9.997806562058031,2.196160390266051,-12.193966952324082,34.351145037433724,9136.75,9388.612013182239,8884.887986817761,119.85714285714286,120.1,118.73333333333333,119.8638556423651,118.73121451654268,1.132641125822417,1.4172644119084474,-0.2846232860860305,37.499999934375,120.1,121.67613785130528,118.5238621486947
07/07/2025,9010.0,120.0,9032.142857142857,9122.5,9105.833333333334,9056.971751782015,9070.65729337953,-13.685541597515112,-0.9801800072901815,-12.70536159022493,34.615384614639055,9122.5,9368.852336469963,8876.147663530037,120.0,120.1,118.96666666666667,119.88480092815509,118.8251986264284,1.0596023017266845,1.345731989872095,-0.2861296881454105,49.99999988333334,120.1,121.67613785130528,118.5238621486947
10/07/2025,9020.0,120.0,9047.142857142857,9107.5,9103.833333333334,9051.283789969399,9066.904901277343,-15.621111307944375,-3.9083662674210204,-11.712745040523355,33.070866141003165,9107.5,9339.3234355348,8875.6765644652,120.14285714285714,120.1,119.2,119.90252386228508,118.91222095039667,0.9903029118884064,1.2746461742753574,-0.28434326238695107,49.99999988333334,120.1,121.67613785130528,118.5238621486947
11/07/2025,9075.0,121.0,9055.0,9096.0,9103.333333333334,9054.932437666414,9067.504538219762,-12.572100553348719,-5.6411131246065604,-6.930987428742158,38.68613138607065,9096.0,9308.593013699143,8883.406986300857,120.28571428571429,120.15,119.43333333333334,120.07136634501045,119.06687125036729,1.0044950946431612,1.2206159583489182,-0.216120863705757,57.14285702857143,120.15,121.77545540177496,118.52454459822505
12/07/2025,9140.0,125.0,9065.714285714286,9093.0,9103.666666666666,9068.019754948504,9072.874572425706,-4.854817477202232,-5.4838539951256955,0.6290365179234634,48.8888888878749,9093.0,9301.058696171613,8884.941303828387,121.0,120.4,119.8,120.8296176765473,119.5063622688586,1.3232554076887055,1.2411438482168757,0.0821115594718298,72.72727263471074,120.4,123.10671679151612,117.69328320848389
14/07/2025,9155.0,127.0,9072.857142857143,9088.25,9104.5,9081.401331110272,9078.957937431209,2.443393679062865,-3.8984044602879835,6.341798139350848,57.024793387110165,9088.25,9285.261220626215,8891.238779373785,121.85714285714286,120.65,120.23333333333333,121.7789072647708,120.06144654523943,1.7174607195313598,1.3364072224797725,0.3810534970515873,83.33333323611112,120.65,124.61165834494936,116.68834165505065
15/07/2025,9145.0,125.0,9086.42857142857,9082.25,9110.0,9091.185741708692,9083.849942065934,7.335799642758502,-1.6515636396786864,8.987363282437189,56.09756097433274,9082.25,9263.255234003997,8901.244765996003,122.57142857142857,120.8,120.5,122.2744599932676,120.42726531966615,1.8471946736014502,1.4385647127041081,0.40862996089734205,69.23076915621301,120.8,125.18178046004152,116.41821953995847
16/07/2025,9100.0,124.0,9092.142857142857,9076.75,9114.833333333334,9092.541781445816,9085.046242653641,7.495538792174557,0.17785684669196236,7.317681945482595,59.99999999853913,9076.75,9247.82323762523,8905.67676237477,123.14285714285714,121.0,120.7,122.53992768661104,120.6919123330242,1.848015353586831,1.5204548408806529,0.32756051270617825,64.28571422142858,121.0,125.58831467741143,116.41168532258857
17/07/2025,9105.0,124.0,9105.714285714286,9070.25,9120.166666666666,9094.458430454151,9086.524298753371,7.934131700780199,1.7291118175096098,6.205019883270589,66.66666666488888,9070.25,9225.117515536413,8915.382484463587,123.71428571428571,121.2,120.86666666666666,122.76455419636318,120.93695586391131,1.8275983324518705,1.5818835391948964,0.2457147932569741,69.23076915621301,121.2,125.95062322781268,116.44937677218732
18/07/2025,9110.0,125.0,9118.57142857143,9064.25,9123.166666666666,9096.849441153512,9088.263239586455,8.586201567057287,3.1005297674191454,5.485671799638142,68.93203883307757,9064.25,9201.335259678246,8927.164740321754,124.42857142857143,121.45,121.06666666666666,123.10846893538422,121.23792209621418,1.8705468391700464,1.6396161991899265,0.23093063998011987,71.42857135714286,121.45,126.45420875495415,116.44579124504585
19/07/2025,9170.0,126.0,9132.142857142857,9065.0,9125.5,9108.10337328374,9094.317814431903,13.785558851837777,5.237535584302872,8.548023267534905,65.95744680654596,9065.0,9204.321664918954,8925.678335081046,125.14285714285714,121.75,121.3,123.55331986840204,121.59066860760572,1.9626512607963207,1.7042232115112055,0.2584280492851152,71.42857135714286,121.75,127.09592811104145,116.40407188895855
21/07/2025,9180.0,126.0,9137.857142857143,9070.5,9121.666666666666,9119.16439277855,9100.664642992502,18.499749786047687,7.889978424651836,10.60977136139585,63.218390802563086,9070.5,9219.033178997683,8921.966821002317,125.28571428571429,122.1,121.5,123.9297321963402,121.91728574778307,2.012446448557128,1.76586785892039,0.24657858963673807,71.42857135714286,122.1,127.60215268876904,116.59784731123095
22/07/2025,9285.0,128.0,9156.42857142857,9081.25,9120.5,9144.67756312031,9114.319113881946,30.35844923836521,12.38367258739451,17.9747766509707,67.999999998096,9081.25,9258.060186655812,8904.439813344188,125.42857142857143,122.5,121.76666666666667,124.55592724305708,122.36785717387322,2.1880700691838655,1.8503083009730852,0.3377617682107803,73.33333326488889,122.5,128.5000000000002,116.4999999999998
23/07/2025,9380.0,129.0,9190.0,9101.0,9123.0,9180.881014947956,9133.99917952032,46.88183542763545,19.2833051554427,27.59853027219275,80.55555555346709,9101.0,9316.543376999667,8885.456623000333,126.0,122.95,122.06666666666666,125.23963074412522,122.85912701284558,2.3805037312796458,1.9563473870343975,0.4241563442452483,79.99999992533333,122.95,129.48653698753984,116.41346301246018
24/07/2025,9255.0,128.0,9212.142857142857,9117.25,9124.833333333334,9192.283935725194,9142.962203259556,49.32173246563798,25.290990617481757,24.03074184815622,64.88549618181924,9117.25,9327.449779658355,8907.050220341645,126.57142857142857,123.4,122.33333333333333,125.66430293733673,123.23993241930145,2.424370518035275,2.049952013234573,0.3744185048007016,74.999999934375,123.4,130.03007501743718,116.76992498256281
25/07/2025,9210.0,128.0,9227.142857142857,9132.0,9123.5,9195.009484075164,9147.92796598107,47.08151809409355,29.649096112804116,17.432421981289437,65.38461538320709,9132.0,9322.96431190422,8941.03568809578,127.14285714285714,123.85,122.53333333333333,126.02364094697724,123.59253001787171,2.431110929105529,2.1261837964087644,0.3049271326967644,74.999999934375,123.85,130.44425587358563,117.25574412641437
26/07/2025,9160.0,126.0,9234.285714285714,9139.0,9120.0,9189.623409602062,9148.822190723215,40.80121887884707,31.87952066601271,8.921698212834357,60.144927535011554,9139.0,9322.807679812064,8955.192320187936,127.28571428571429,124.15,122.66666666666667,126.02000387821151,123.77086112765899,2.2491427505525223,2.1507755872375163,0.09836716331500606,66.6666666148148,124.15,130.54983552420256,117.75016447579745
28/07/2025,9160.0,126.0,9232.857142857143,9143.75,9118.333333333334,9185.065961970975,9149.650176595569,35.4157853754059,32.58677360789135,2.829011767514551,56.692913384576855,9143.75,9324.388487476768,8963.111512523232,127.28571428571429,124.45,122.86666666666666,126.01692635848667,123.93598252561017,2.0809438328764998,2.136809236365313,-0.0558654034888133,64.70588229965398,124.45,130.5878892308781,118.31211076912192
29/07/2025,9150.0,126.0,9228.57142857143,9146.0,9115.5,9179.671198590826,9149.676089440341,29.995109150484495,32.06844071640998,-2.0733315659254856,50.86206896428954,9146.0,9325.724936031644,8966.275063968356,127.28571428571429,124.7,123.06666666666666,126.01432230333488,124.08887270889831,1.9254495944365715,2.094537307979565,-0.16908771354299335,53.84615378816568,124.7,130.65067444209416,118.74932555790586
30/07/2025,9210.0,127.0,9217.857142857143,9154.0,9114.833333333334,9184.337168038392,9154.144527259576,30.192640778815985,31.693280728891185,-1.5006399500752003,54.39999999878144,9154.0,9329.936591448528,8978.063408551472,127.14285714285714,125.05,123.3,126.16596502589874,124.30451176749843,1.8614532584003172,2.0479204980637156,-0.1864672396633984,49.99999994166666,125.05,130.64981202692064,119.45018797307935
31/07/2025,9170.0,125.0,9187.857142857143,9159.5,9115.333333333334,9182.13144987864,9155.31900672183,26.812443156810332,30.717113214475017,-3.904670057664685,51.908396945455394,9159.5,9329.852575560219,8989.147424439781,126.57142857142857,125.3,123.46666666666667,125.98658579114509,124.35602941435039,1.6305563767947007,1.9644476738099126,-0.3338912970152119,49.99999994166666,125.3,130.37211157107933,120.22788842892066
01/08/2025,9150.0,123.0,9172.857142857143,9166.5,9118.0,9177.18814989731,9154.925006223915,22.26314367339546,29.026319306259108,-6.763175632863646,53.96825396705467,9166.5,9321.829869700108,9011.170130299892,125.85714285714286,125.45,123.6,125.52711105404585,124.25558279106518,1.2715282629806666,1.8258637916440634,-0.5543355286633969,46.15384610414201,125.45,130.01416245847707,120.88583754152292
02/08/2025,9290.0,123.0,9184.285714285714,9180.0,9125.333333333334,9194.543819143879,9164.93056131844,29.613257825438268,29.143707010094943,0.4695508153433252,62.09150326683754,9180.0,9328.50128477204,9031.49871522796,125.14285714285714,125.6,123.7,125.13832473803879,124.16257665839369,0.9757480796451006,1.655840649244271,-0.6800925695991704,46.15384610414201,125.6,129.56829540496366,121.63170459503633
04/08/2025,9295.0,123.0,9203.57142857143,9191.0,9135.666666666666,9209.998616198667,9174.565334554112,35.43328164455488,30.40162193698693,5.03165970756795,62.09150326683754,9191.0,9339.345258736075,9042.654741263925,124.71428571428571,125.7,123.8,124.80935170141744,124.07645986888305,0.732891832534392,1.4712508859022952,-0.7383590533679032,41.66666661805556,125.7,129.26001182730192,122.13998817269808
05/08/2025,9370.0,125.0,9233.57142857143,9202.5,9150.333333333334,9234.614213706565,9189.041976438994,45.572237267571836,33.43574500310391,12.136492264467925,62.82051281938527,9202.5,9368.774978337247,9036.225021662753,124.57142857142857,125.7,124.0,124.83868220889168,124.14487024896579,0.6938119599258954,1.3157631007070154,-0.62195114078112,46.15384610414201,125.7,129.26001182730192,122.13998817269808
06/08/2025,9380.0,126.0,9266.42857142857,9213.75,9165.833333333334,9256.98125775171,9203.18701522129,53.79424253041907,37.50744450856695,16.28679802185212,62.82051281938527,9213.75,9396.157150136863,9031.342849863137,124.57142857142857,125.65,124.23333333333333,125.0173464844468,124.28228726756092,0.7350592168858867,1.1996223239427897,-0.46456310705690296,49.99999995,125.65,129.1608853284431,122.13911467155692
07/08/2025,9400.0,127.0,9293.57142857143,9226.5,9178.5,9278.984141174524,9217.765754834529,61.21838633999505,42.24963287485257,18.968753465142477,58.27338129379017,9226.5,9423.720154836376,9029.279845163624,124.57142857142857,125.75,124.46666666666667,125.32237010222423,124.48359932181566,0.8387707804085665,1.127452015235945,-0.2886812348273786,46.15384610414201,125.75,129.29668117659654,122.20331882340345
08/08/2025,9470.0,127.0,9336.42857142857,9245.0,9192.0,9308.371196378443,9236.449772994934,71.92142338350823,48.18399097658371,23.73743240692452,56.71641790926264,9245.0,9460.797175729043,9029.202824270957,124.85714285714286,125.9,124.7,125.58046700957435,124.66999937205154,0.9104676375228138,1.084055139693319,-0.17358750217050511,41.66666661805556,125.9,129.38832639709,122.41167360291001
09/08/2025,9445.0,127.0,9378.57142857143,9262.0,9203.333333333334,9329.39101232022,9251.897937958272,77.49307436194795,54.04580765365656,23.447266708291387,66.66666666502924,9262.0,9484.81453226725,9039.18546773275,125.42857142857143,126.05,124.9,125.79885670040906,124.84259201115883,0.9562646892502329,1.0584970496047017,-0.10223236035446881,45.454545396694215,126.05,129.4512381646446,122.64876183535542
11/08/2025,9375.0,127.0,9390.714285714286,9275.25,9214.166666666666,9336.40777965557,9261.016609220622,75.39117043494844,58.31488020991494,17.076290225033496,63.865546216984676,9275.25,9491.424271802805,9059.075728197195,126.0,126.15,125.13333333333334,125.9836479772692,125.00240001033225,0.981247966936948,1.043047233071151,-0.06179926613420306,45.454545396694215,126.15,129.53883616103215,122.76116383896786
12/08/2025,9295.0,126.0,9390.714285714286,9281.5,9222.0,9330.037352016252,9263.533897426501,66.50345458975062,59.95259508588208,6.550859503868537,60.79999999863808,9281.5,9492.015657624945,9070.984342375055,126.42857142857143,126.15,125.33333333333333,125.98616367307395,125.0762963058632,0.9098673672107509,1.016411259899071,-0.10654389268832021,49.999999929999994,126.15,129.53883616103215,122.76116383896786
13/08/2025,9290.0,126.0,9379.285714285714,9287.0,9231.333333333334,9323.877759398367,9265.494349468983,58.38340992938356,59.63875805458238,-1.2553481251988217,60.317460316119934,9287.0,9492.026314100614,9081.973685899386,126.57142857142857,126.15,125.53333333333333,125.98829233875487,125.14471880172518,0.8435735370296982,0.9818437153251965,-0.13827017829549837,49.999999929999994,126.15,129.53883616103215,122.76116383896786
14/08/2025,9290.0,127.0,9366.42857142857,9287.25,9240.333333333334,9318.665796414003,9267.309582841652,51.35621357235141,57.98224915813619,-6.626035585784784,61.290322579261186,9287.25,9492.278239390012,9082.221760609988,126.71428571428571,126.1,125.76666666666667,126.14393967125413,125.28214703863442,0.8617926326197107,0.9578334987840994,-0.09604086616438867,54.54545447603306,126.1,129.4023117899281,122.79768821007191
15/08/2025,9280.0,127.0,9349.285714285714,9282.25,9247.166666666666,9312.71721235031,9268.24961374227,44.467598608040134,55.27931904811698,-10.811720440076847,56.14035087581409,9282.25,9482.578020480096,9081.921979519904,126.71428571428571,126.0,125.96666666666667,126.27564126029196,125.40939540614298,0.8662458541489855,0.9395159698570766,-0.07327011570809117,49.999999929999994,126.0,129.04354364101127,122.95645635898873
16/08/2025,9275.0,127.0,9321.42857142857,9283.25,9251.666666666666,9306.914564296416,9268.749642353952,38.16492194246348,51.85643962698629,-13.691517684522807,59.813084110584334,9283.25,9483.204600110283,9083.295399889717,126.71428571428571,125.95,126.03333333333333,126.3870810664009,125.5272179686509,0.8598630977499937,0.9235853954356601,-0.0637222976856664,62.499999890625,125.95,128.8861629095781,123.01383709042189
18/08/2025,9275.0,127.0,9297.142857142857,9286.5,9255.666666666666,9302.004631327736,9269.212631809216,32.79199951852024,48.04355160529308,-15.25155208677284,62.13592232840795,9286.5,9483.53325928167,9089.46674071833,126.71428571428571,125.9,126.03333333333333,126.4813762869546,125.63631293393603,0.845063353018574,0.907880986952243,-0.0628176339336689,83.33333313888889,125.9,128.72097407589035,123.07902592410967
19/08/2025,9235.0,126.0,9277.142857142857,9290.25,9258.666666666666,9291.696226508084,9266.678362786311,25.0178637217723,43.43841402858893,-18.42055030681663,43.37349397444042,9290.25,9479.86109783199,9100.63890216801,126.57142857142857,125.9,126.06666666666666,126.40731839665389,125.66325271660743,0.7440656800464609,0.8751179255710866,-0.1310522455246257,71.42857128571428,125.9,128.72097407589035,123.07902592410967
20/08/2025,9180.0,125.0,9260.714285714286,9291.25,9261.333333333334,9274.512191660686,9260.257743320659,14.254448340027011,37.601620890876546,-23.347172550849535,37.634408601017455,9291.25,9478.160476741645,9104.339523258355,126.42857142857143,125.85,126.1,126.19080787409176,125.61412288574762,0.576684988344141,0.8154313381256975,-0.2387463497815565,62.499999890625,125.85,128.69882247142348,123.0011775285765
21/08/2025,9230.0,126.0,9252.142857142857,9295.25,9265.5,9267.664162174426,9258.01642900061,9.64773317381514,32.01084334746427,-22.363110173649126,34.09090908982438,9295.25,9472.612993826071,9117.887006173929,126.42857142857143,125.85,126.16666666666667,126.16145281653918,125.64270637569224,0.5187464408469395,0.7560943586699459,-0.23734791782300635,57.14285702857143,125.85,128.69882247142348,123.0011775285765
22/08/2025,9215.0,128.0,9241.42857142857,9295.5,9269.0,9259.56198337836,9254.830026852418,4.731956525942223,26.55506598315986,-21.823109457217637,31.4606741563136,9295.5,9472.370455121076,9118.629544878924,126.57142857142857,125.9,126.26666666666667,126.44430622937931,125.81732071823356,0.6269855111457474,0.7302725891651063,-0.10328707801935888,62.499999890625,125.9,128.86647939483882,122.93352060516119
23/08/2025,9315.0,130.0,9246.42857142857,9302.75,9273.833333333334,9268.090909012459,9259.287061900388,8.803847112070798,23.00482220894205,-14.20097509687125,41.90476190364444,9302.75,9469.561428360226,9135.938571639774,127.0,126.15,126.4,126.99133604024402,126.12714881317922,0.8641872270648037,0.7570555167450458,0.10713171031975788,66.66666656296297,126.15,129.6004004344276,122.69959956557241
25/08/2025,9305.0,131.0,9250.714285714286,9310.5,9278.0,9273.76923070285,9262.673205463323,11.09602523952708,20.623062815059058,-9.527037575531978,32.25806451515781,9310.5,9461.039381103941,9159.960618896059,127.57142857142857,126.55,126.56666666666666,127.60805357251417,126.48810075294372,1.1199528195704431,0.8296349773101253,0.29031784226031787,69.999999902,126.55,130.30429578511186,122.79570421488812
